reads,inflation_factor,qsim_g1,qsim_g2,alpha_c1,alpha_c2,simruns,ncond
100,1,0.8,0.8,0.5,0.5,2,1
100,1,0.8,0.8,2,2,2,1
100,1,0.5,0.5,0.5,0.5,2,1
100,1,0.5,0.5,2,2,2,1
